0.000000000000000000e+00,1.498546930133151704e+02
1.672389632931411256e+02,1.597315347804421322e+02
0.000000000000000000e+00,1.762094322345540149e+02
4.580665016631054698e+01,1.677768895652062895e+02
1.749357957363055220e+02,0.000000000000000000e+00
1.691720670328324729e+02,5.893270900487695485e+01
1.690370178944286579e+02,0.000000000000000000e+00
7.743132158395111730e+01,1.686575841215683056e+02
1.750566358726970861e+02,0.000000000000000000e+00
8.755403373051568394e+01,1.653515805840385440e+02
1.688774873128434706e+02,0.000000000000000000e+00
6.350231220523648545e+01,1.680299106422468185e+02
1.645098951500218050e+02,0.000000000000000000e+00
1.316306113155755497e+02,1.690780522252679532e+02
1.688770151158989847e+02,0.000000000000000000e+00
6.730001569858796984e+01,1.648419702526808237e+02
7.774323849122083629e+00,1.687102043199696197e+02
6.517861729625420253e+01,1.627829539657987539e+02
0.000000000000000000e+00,1.509041580620954619e+02
4.609780205070767067e+01,1.628207006518798607e+02
9.414988230671528413e+01,1.528546849817497275e+02
4.552264578599638867e+01,1.498165588629703677e+02
1.552572282606515159e+02,2.659843298019700342e+01
1.381322992504394165e+02,1.510250824442094029e+02
1.605054203349301929e+02,1.198861196131105231e+02
1.399415799534124289e+02,1.604501346992835806e+02
1.322841960726175898e+02,1.514396026073767132e+02
2.088185502374983216e+01,1.529892175976077908e+02
1.619221755008098285e+02,6.320113976284369528e+01
6.257982650970316030e+00,1.529227104267599771e+02
3.328112744070197948e+01,1.577556044736894592e+02
1.333263187321265661e+02,1.640615202477393382e+02
4.127034215186687049e+01,1.510710067570158799e+02
1.580665472037651753e+01,1.548439325503085513e+02
-1.168247162323643451e+01,1.492399162028551700e+02
2.087271439983701171e+01,1.549154139962364241e+02
-1.101300019952793008e+01,6.447062922625880788e+01
1.505148185885279872e+02,1.467448331866968374e+02
2.673753527979907574e+01,1.069961095934648085e+02
1.277325553880021971e+02,5.968136512294091744e+01
1.529728885221375378e+02,-1.266406351546361897e+01
2.674845630039928324e+01,1.221148100774034333e+02
2.642561156306135217e+01,4.554343914493995271e+01
1.251697828617053858e+02,1.510173050047481240e+02
2.206792191829089234e+01,5.756999728118806559e+01
1.517553314631762476e+02,1.527354609542240098e+02
1.529486395792730207e+02,4.094471793925247738e+01
-7.432490121122636850e+00,2.348992681141374561e+01
2.184958827430659767e+01,1.090504574050952726e+02
2.146559437558128991e+01,7.008495862384638997e+01
-4.311450866774236168e+00,3.868922328023730017e+01
-3.065902594687943683e+00,1.496540213683792615e+02
-4.048248187877248938e+00,6.622302469904848721e+00
-2.829251456673997112e+01,5.467116898618337473e+01
0.000000000000000000e+00,7.490431654959623131e+01
5.855391810221647120e+01,-7.186745006052291274e+00
3.886209489737740341e+01,2.922672377213453387e+01
6.347816212791484247e+01,-1.898963326432597754e+01
2.320611637159100127e+01,1.087129648208557597e+01
5.878582293377348833e+01,5.546364501584507423e+01
4.015757320350592607e+01,6.669335341477983548e+01
7.899017515400714728e-01,-1.774436195564851815e+01
3.460902297239176306e+01,2.073638436704722210e+01
1.144801587938985676e+00,1.621556350190163442e+01
2.964978449052739151e+01,1.598333383327232760e+01
3.457352285979015249e+01,5.554323832102176084e+01
0.000000000000000000e+00,2.213774180459181551e+01
-6.837986412293453498e+00,6.414066846466856475e+01
-1.697507610311794224e+01,1.488440296967993071e+01
-6.274914246943396279e+00,1.316313845006963490e+01
-1.722082268553923257e+01,1.491874700350906302e+01
-2.829144590752883914e+01,-1.545367549348777558e+01
2.949163914839655476e+01,-2.906868855376601601e+01
6.440840048062069556e+00,-1.713417946007349002e+01
-1.999434335222093395e+01,-5.054781040492018462e+01
-2.331829982034214765e+00,-5.257774111694612174e+00
-1.124460882876995083e+00,-9.195713629516504284e+00
-3.235283340791514917e+00,-9.000033572935041803e+00
2.853951573409602815e+00,-1.912478666402236183e+00
-9.171285535643001197e-01,1.566704728799019364e+01
-1.110868823779695092e+01,-2.583392614215888727e+01
1.177276933562027139e+01,-4.287278738639312969e+00
-2.268613758081281873e+01,-1.953565994736029765e+01
4.386952398021310984e+00,-1.567706476039861840e+01
-1.872695372124068314e+01,9.110769923897894529e+00
-1.444794934397158492e+01,-5.475005650382076539e+00
-1.499853306981609791e+01,-6.951015830364683623e+00
1.217315371409554370e+00,-2.331670774917417077e+01
-6.016386767359233545e+01,-3.502246681348125890e+00
-5.869116122196467700e+01,-2.758453653625349489e+01
-1.266338598288435691e+01,-4.881718625174494264e+01
-1.029196825904026582e+02,-1.507308025493387049e+01
-4.324573515317997163e+01,-6.039794230498097960e+01
-2.761453885313455814e+01,-7.989301420591864655e+00
-9.291088039724365899e+01,-5.340857835668288089e+01
-3.436346402923496157e+01,-2.973841595970088747e+01
-9.442627486507518597e+01,-4.953628647660457851e+00
-1.201670959355062962e+01,-3.595233114283782783e+01
-4.596494265854696337e+00,-2.649634842256146428e+01
-3.324027465820962846e+01,-3.199706432778970466e+01
-3.886984603653822035e+01,-5.903998320035263703e+01
-3.551369844463391701e+01,-3.606615709799611125e+01
-7.782763426500159198e+01,-3.340526723637458417e+01
-3.827230388395740590e+01,-5.098746917713672389e+01
-1.054983808322151475e+02,-3.204223370514497304e+01
-8.883230402780360180e+01,-2.672764858226491924e+01
-1.036619702099166460e+02,-4.855140283389550149e+01
-1.232106438330647933e+02,-3.335083706200962439e+01
-6.339281432259365801e+00,-4.828033328299463278e+01
1.943201624822182794e+01,-1.578979919711581914e+01
-2.287234278382977237e+01,-1.680189366366661829e+00
-2.418224793706091802e+01,-3.675690058969517082e+01
2.249128738222508872e+01,-5.255982249697983377e+01
-1.502808198750696178e+01,-9.002343245528463100e+00
1.859088817610317435e+01,-3.976118827182173021e+01
-1.639489166095714623e+01,-1.319724651472258259e+01
-1.688521352827158850e+01,-4.785685820754559217e+01
2.729412431959239171e+01,-1.355178759583396797e+01
-2.625873837176249026e+01,-1.841440786590018064e+01
1.631896042064952468e+01,-7.358107243969209321e+01
-3.436472046333386743e+01,-1.792118245822991440e+01
-2.115768340850718943e+01,2.050473834554720654e+01
-4.526610911222974920e+01,2.099537710183555816e+01
-2.608819121270832397e+01,-8.833397507460556852e+00
-2.602231736058926970e+01,-2.782149001524218690e+01
-2.603761824434529615e+01,-2.734819576800053653e+01
-3.410445875216056066e+01,-4.106551542642333175e+01
-2.555896218301732503e+01,-8.709212915254157750e+00
-6.743341301547020805e+01,-4.268248796046412963e+01
-1.175206108274441164e+01,-6.849430011093323856e+01
-3.091841237015923838e+01,-3.892379742084590077e+01
-2.374113498492225105e+01,-4.855621887486357480e+01
-1.039294178101685304e+02,-4.086800071265905387e+01
-5.355229890519453306e+01,-2.745325209040252190e+01
-4.978731355198216590e+01,-5.968870281414325518e+00
-7.479636535912746353e+00,-1.054217594139351277e+01
-6.797922095831543743e+01,-9.867822063536203814e+01
-6.537730713788737091e+01,-9.392426087712368599e+01
-5.936434316260068300e+01,-3.839273901344841811e+00
-7.791196165807984642e+01,-3.831748521933704410e+01
-1.007172472490035062e+02,-9.053891264001603645e+01
-6.616213227722255397e+01,-3.972079490280574277e+01
-5.434788298152655983e+01,-4.267666910014069970e+01
-5.300072163195768127e+01,-3.462609256052825657e+01
-1.103225662307671939e+02,-1.052203272088637789e+02
-7.512519686626384896e+01,-4.688155619099393334e+01
-1.387231080650346371e+02,-1.245058262871229005e+02
-9.910482445632304405e+01,-1.111045463346690667e+02
-1.019392106136483420e+02,-1.393311143700923083e+02
-5.163906771772340676e+01,-1.280300833165495078e+02
-3.864043907658866317e+01,-9.428869673210471092e+01
-1.095960415859242545e+02,-5.082825140377673279e+01
-1.303009398006284982e+02,-4.596709056105049740e+01
-9.594128293233984550e+01,-1.085912040926632898e+02
-1.424399828790728577e+02,-1.215213097158241169e+02
-1.015600513757986221e+02,-1.171056610818808110e+02
-9.158729179659572139e+01,-1.100300742720024658e+02
-1.081079013498581389e+02,-9.092423913972203309e+01
-1.408866783883972289e+02,-9.298935660245368240e+01
-5.368268200111857880e+01,-1.314274770982274276e+02
-1.387925461114455175e+02,-1.188310372504732442e+02
-1.311477719790741787e+02,-1.384777784196712673e+02
