0.000000000000000000e+00,1.343823746080568355e+02
5.946815348131995194e+01,1.348695528342674663e+02
0.000000000000000000e+00,1.375027796470891417e+02
5.413465042367743507e+01,1.380014538848478765e+02
1.233299946060498087e+02,0.000000000000000000e+00
1.352587828451259497e+02,5.685332295056523577e+01
5.764361377093219119e+01,1.355467156614105591e+02
1.245398084129628273e+02,4.159941459146311615e+01
8.448172641592326215e+01,1.355479606110137922e+02
6.427106339691636094e+01,1.381054146960124172e+02
1.365594364745851692e+02,3.675082546499083946e+01
7.275169268168214387e+01,6.014058390209312677e+01
0.000000000000000000e+00,1.311934388144242121e+02
5.099075992998380968e+01,1.348894801886731329e+02
1.267385840413724623e+02,4.080910924549664287e+01
7.011912637224702394e+01,1.381218950596629327e+02
7.027480774797747642e+01,6.019813573937799589e+01
7.709112890772161109e+01,4.575231541104044197e+01
6.626585726805390664e+01,6.577453766970197080e+01
4.916374311147477982e+01,1.057430868177961401e+02
1.075532816935071594e+02,3.003850341339287411e+01
5.700199195137017227e+01,2.768322634267837401e+01
1.087072839863642457e+02,1.552337924991601881e+01
9.349730274342579150e+01,5.809695677923103574e+01
4.164032083022812003e+01,5.151765098345042304e+01
-1.320724734122985211e+01,1.098475757373990831e+02
5.114867826459164490e+01,1.699242479860233956e+01
6.557091219001281956e+01,1.401285414690604725e+01
9.621817834403320546e+01,7.602945024418374942e-01
4.033799600242796402e+01,9.998200298594790425e+00
5.968828880754026045e+01,2.542302500785036301e+01
2.316616636821844821e+01,2.781223886787077504e+01
-9.525998004635219729e+00,9.029249976099518449e+01
9.622982627965426161e+01,3.018524797665850201e+01
3.651564092019859942e+01,4.531288787943447360e+00
3.930834664551566959e+01,9.775969036131941792e+00
1.536981379791961722e+01,0.000000000000000000e+00
-4.891928718917966989e+00,0.000000000000000000e+00
1.732602510213635227e+01,9.608237101396390756e+00
1.909670889237929714e+00,3.903024924399979767e+01
2.861035364493794120e+01,7.850774689567677100e+00
2.212353217919910975e+01,3.973726263032939698e+01
9.485158239583991957e+00,5.143969205760866359e+00
4.358489805920113724e+01,2.331566568823463825e+01
-4.726472349691871244e+00,4.254209103052071228e+00
-5.932015299456189439e+00,4.507440299212953860e+00
-2.770198423547014954e+00,4.601302156750218586e+00
7.199817931905061030e+00,4.608079904963131135e+00
-3.814049366154480936e+01,5.785374165174318684e+00
6.166982529701482463e+01,4.236536122366025836e+01
-3.563209299107378314e+01,4.608231792672584426e+00
-8.146827317132487423e+00,2.964561108863758676e+00
-2.165405125159921340e+01,4.601323108021879271e+00
-1.093221336770026397e+01,4.072841890691968558e+00
-8.000000000000000000e+00,8.389136008701717628e+01
4.021612761556529847e+01,8.588698193578355244e+01
3.094345409523457135e+01,9.155629460085857829e+01
5.331610751689443362e+01,7.829914209228812183e+01
0.000000000000000000e+00,8.024436146020292426e+01
4.483792346623437197e+01,9.008598239160737364e+01
6.449707576014228394e+00,9.155491348887859715e+01
5.984471086480323976e+01,8.706141857077234647e+01
6.656718457464194216e+01,3.479243733417489892e+01
6.685201386999638373e+01,3.228685156609864748e+01
